date,hour,HOEP,TOU
22/04/2016,2,-0.00401,0.083
22/04/2016,3,-0.00346,0.083
22/04/2016,4,-0.003,0.083
22/04/2016,5,0.00111,0.083
22/04/2016,6,0.00968,0.083
22/04/2016,7,0.03344,0.083
22/04/2016,8,0.06831,0.175
22/04/2016,9,0.33283,0.175
22/04/2016,10,0.0163,0.175
22/04/2016,11,0.00949,0.175
22/04/2016,12,0.00264,0.128
22/04/2016,13,0.00437,0.128
22/04/2016,14,-0.00025,0.128
22/04/2016,15,0.0,0.128
22/04/2016,16,-0.00028,0.128
22/04/2016,17,0.0,0.128
22/04/2016,18,0.0,0.175
22/04/2016,19,0.0008,0.175
22/04/2016,20,0.0047,0.083
22/04/2016,21,0.00159,0.083
22/04/2016,22,0.00167,0.083
22/04/2016,23,0.00351,0.083
22/04/2016,24,0.0,0.083
23/04/2016,1,-0.00227,0.083
23/04/2016,2,-0.00128,0.083
23/04/2016,3,-0.00129,0.083
23/04/2016,4,-0.00176,0.083
23/04/2016,5,-0.00227,0.083
23/04/2016,6,0.0,0.083
23/04/2016,7,-0.00025,0.083
23/04/2016,8,0.00053,0.083
23/04/2016,9,0.0011,0.083
23/04/2016,10,0.00537,0.083
23/04/2016,11,0.0058,0.083
23/04/2016,12,0.00569,0.083
23/04/2016,13,0.00035,0.083
23/04/2016,14,0.0,0.083
23/04/2016,15,0.0,0.083
23/04/2016,16,0.00292,0.083
23/04/2016,17,0.00408,0.083
23/04/2016,18,0.00735,0.083
23/04/2016,19,0.01909,0.083
23/04/2016,20,0.01793,0.083
23/04/2016,21,0.01689,0.083
23/04/2016,22,0.01309,0.083
23/04/2016,23,0.00788,0.083
23/04/2016,24,0.0071,0.083
24/04/2016,1,0.00604,0.083
24/04/2016,2,0.00858,0.083
24/04/2016,3,0.00501,0.083
24/04/2016,4,0.00507,0.083
24/04/2016,5,0.0,0.083
24/04/2016,6,0.0,0.083
24/04/2016,7,-0.00258,0.083
24/04/2016,8,0.00401,0.083
24/04/2016,9,0.01348,0.083
24/04/2016,10,0.01396,0.083
24/04/2016,11,0.01229,0.083
24/04/2016,12,0.01171,0.083
24/04/2016,13,0.0116,0.083
24/04/2016,14,0.00885,0.083
24/04/2016,15,0.01324,0.083
24/04/2016,16,0.01293,0.083
24/04/2016,17,0.01361,0.083
24/04/2016,18,0.01332,0.083
24/04/2016,19,0.01649,0.083
24/04/2016,20,0.01321,0.083
24/04/2016,21,0.01351,0.083
24/04/2016,22,0.00897,0.083
24/04/2016,23,0.00509,0.083
24/04/2016,24,0.00251,0.083
25/04/2016,1,0.00049,0.083
25/04/2016,2,0.0,0.083
25/04/2016,3,0.00166,0.083
25/04/2016,4,0.0,0.083
25/04/2016,5,0.0,0.083
25/04/2016,6,0.00143,0.083
25/04/2016,7,0.00512,0.083
25/04/2016,8,0.00601,0.175
25/04/2016,9,0.00601,0.175
25/04/2016,10,0.00591,0.175
25/04/2016,11,0.0059,0.175
25/04/2016,12,0.00562,0.128
25/04/2016,13,0.00509,0.128
25/04/2016,14,0.00358,0.128
25/04/2016,15,0.00584,0.128
25/04/2016,16,0.00555,0.128
25/04/2016,17,0.00731,0.128
25/04/2016,18,0.00779,0.175
25/04/2016,19,0.00586,0.175
25/04/2016,20,0.00393,0.083
25/04/2016,21,0.00071,0.083
25/04/2016,22,0.0,0.083
25/04/2016,23,-2.0e-5,0.083
25/04/2016,24,-0.00225,0.083
26/04/2016,1,-0.00156,0.083
26/04/2016,2,-0.00373,0.083
26/04/2016,3,-0.00413,0.083
26/04/2016,4,-0.00393,0.083
26/04/2016,5,-0.00247,0.083
26/04/2016,6,0.00782,0.083
26/04/2016,7,0.03284,0.083
26/04/2016,8,0.01501,0.175
26/04/2016,9,0.01751,0.175
26/04/2016,10,0.0101,0.175
26/04/2016,11,0.0122,0.175
26/04/2016,12,0.00893,0.128
26/04/2016,13,0.0097,0.128
26/04/2016,14,0.00838,0.128
26/04/2016,15,0.00544,0.128
26/04/2016,16,0.01153,0.128
26/04/2016,17,0.01221,0.128
26/04/2016,18,0.00659,0.175
26/04/2016,19,0.01261,0.175
26/04/2016,20,0.01278,0.083
26/04/2016,21,0.01286,0.083
26/04/2016,22,0.00557,0.083
26/04/2016,23,0.00343,0.083
26/04/2016,24,-0.00207,0.083
27/04/2016,1,-0.00084,0.083
27/04/2016,2,-0.00339,0.083
27/04/2016,3,-0.0041,0.083
27/04/2016,4,-0.00314,0.083
27/04/2016,5,0.00201,0.083
27/04/2016,6,0.00458,0.083
27/04/2016,7,0.00793,0.083
27/04/2016,8,0.00892,0.175
27/04/2016,9,0.0024,0.175
27/04/2016,10,0.00436,0.175
27/04/2016,11,0.00353,0.175
27/04/2016,12,0.00477,0.128
27/04/2016,13,0.00595,0.128
27/04/2016,14,0.00546,0.128
27/04/2016,15,0.00517,0.128
27/04/2016,16,0.00424,0.128
27/04/2016,17,0.00487,0.128
27/04/2016,18,0.00592,0.175
27/04/2016,19,0.0078,0.175
27/04/2016,20,0.01386,0.083
27/04/2016,21,0.00662,0.083
27/04/2016,22,0.00584,0.083
27/04/2016,23,0.00317,0.083
27/04/2016,24,0.0004,0.083
28/04/2016,1,-0.00295,0.083
28/04/2016,2,-0.00401,0.083
28/04/2016,3,-0.0041,0.083
28/04/2016,4,-0.00355,0.083
28/04/2016,5,-0.00223,0.083
28/04/2016,6,0.00039,0.083
28/04/2016,7,0.0,0.083
28/04/2016,8,0.00078,0.175
28/04/2016,9,0.0,0.175
28/04/2016,10,0.00318,0.175
28/04/2016,11,0.0,0.175
28/04/2016,12,0.0,0.128
28/04/2016,13,0.0,0.128
28/04/2016,14,0.0,0.128
28/04/2016,15,0.00272,0.128
28/04/2016,16,0.00667,0.128
28/04/2016,17,0.00598,0.128
28/04/2016,18,0.00583,0.175
28/04/2016,19,0.05393,0.175
28/04/2016,20,0.00866,0.083
28/04/2016,21,0.01087,0.083
28/04/2016,22,0.00376,0.083
28/04/2016,23,0.00203,0.083
28/04/2016,24,-0.00212,0.083
29/04/2016,1,-0.00404,0.083
29/04/2016,2,-0.00421,0.083
29/04/2016,3,-0.00427,0.083
29/04/2016,4,-0.00422,0.083
29/04/2016,5,-0.00283,0.083
29/04/2016,6,0.00493,0.083
29/04/2016,7,0.00525,0.083
29/04/2016,8,0.00469,0.175
29/04/2016,9,0.00581,0.175
29/04/2016,10,0.00077,0.175
29/04/2016,11,0.00574,0.175
29/04/2016,12,0.00331,0.128
29/04/2016,13,0.00545,0.128
29/04/2016,14,0.00308,0.128
29/04/2016,15,0.00574,0.128
29/04/2016,16,0.00087,0.128
29/04/2016,17,0.00201,0.128
29/04/2016,18,0.0,0.175
29/04/2016,19,0.00272,0.175
29/04/2016,20,0.00804,0.083
29/04/2016,21,0.01751,0.083
29/04/2016,22,0.01158,0.083
29/04/2016,23,0.01156,0.083
29/04/2016,24,0.00733,0.083
30/04/2016,1,0.0043,0.083
30/04/2016,2,0.0009,0.083
30/04/2016,3,-0.0041,0.083
30/04/2016,4,0.00584,0.083
30/04/2016,5,0.0,0.083
30/04/2016,6,-0.00125,0.083
30/04/2016,7,-0.00025,0.083
30/04/2016,8,0.0,0.083
30/04/2016,9,-0.00204,0.083
30/04/2016,10,-0.003,0.083
30/04/2016,11,-0.00328,0.083
30/04/2016,12,-0.00392,0.083
30/04/2016,13,-0.00415,0.083
30/04/2016,14,-0.0041,0.083
30/04/2016,15,-0.0041,0.083
30/04/2016,16,-0.0028,0.083
30/04/2016,17,0.00119,0.083
30/04/2016,18,0.00137,0.083
30/04/2016,19,0.00389,0.083
30/04/2016,20,0.00587,0.083
30/04/2016,21,0.0,0.083
30/04/2016,22,-0.00025,0.083
30/04/2016,23,-0.00209,0.083
30/04/2016,24,-0.00427,0.083
01/05/2016,1,-0.00473,0.087
01/05/2016,2,-0.00482,0.087
01/05/2016,3,-0.00442,0.087
01/05/2016,4,-0.0044,0.087
01/05/2016,5,-0.00437,0.087
01/05/2016,6,-0.00433,0.087
01/05/2016,7,-0.00376,0.087
01/05/2016,8,0.00053,0.087
01/05/2016,9,0.00646,0.087
01/05/2016,10,0.01298,0.087
01/05/2016,11,0.0137,0.087
01/05/2016,12,0.01331,0.087
01/05/2016,13,0.01307,0.087
01/05/2016,14,0.01039,0.087
01/05/2016,15,0.01319,0.087
01/05/2016,16,0.01322,0.087
01/05/2016,17,0.01295,0.087
01/05/2016,18,0.01182,0.087
01/05/2016,19,0.01144,0.087
01/05/2016,20,0.01355,0.087
01/05/2016,21,0.00472,0.087
01/05/2016,22,0.00874,0.087
01/05/2016,23,0.00617,0.087
01/05/2016,24,0.00205,0.087
02/05/2016,1,0.00163,0.087
02/05/2016,2,0.00403,0.087
02/05/2016,3,0.00585,0.087
02/05/2016,4,0.00583,0.087
02/05/2016,5,0.00562,0.087
02/05/2016,6,0.0125,0.087
02/05/2016,7,0.01228,0.087
02/05/2016,8,0.01434,0.132
02/05/2016,9,0.01287,0.132
02/05/2016,10,0.01183,0.132
02/05/2016,11,0.01185,0.132
02/05/2016,12,0.01414,0.18
02/05/2016,13,0.01263,0.18
02/05/2016,14,0.01273,0.18
02/05/2016,15,0.00984,0.18
02/05/2016,16,0.01114,0.18
02/05/2016,17,0.0096,0.18
02/05/2016,18,0.00952,0.132
02/05/2016,19,0.00713,0.132
02/05/2016,20,0.00875,0.087
02/05/2016,21,0.0125,0.087
02/05/2016,22,0.01004,0.087
02/05/2016,23,0.0122,0.087
02/05/2016,24,0.01155,0.087
03/05/2016,1,0.00569,0.087
03/05/2016,2,0.00582,0.087
03/05/2016,3,0.00483,0.087
03/05/2016,4,0.00486,0.087
03/05/2016,5,0.00504,0.087
03/05/2016,6,0.00397,0.087
03/05/2016,7,-0.00174,0.087
03/05/2016,8,-0.00239,0.132
03/05/2016,9,-0.00224,0.132
03/05/2016,10,0.00492,0.132
03/05/2016,11,0.00585,0.132
03/05/2016,12,0.00587,0.18
03/05/2016,13,0.00583,0.18
03/05/2016,14,0.00563,0.18
03/05/2016,15,0.00038,0.18
03/05/2016,16,0.0051,0.18
03/05/2016,17,0.00579,0.18
03/05/2016,18,0.0059,0.132
03/05/2016,19,0.00672,0.132
03/05/2016,20,0.00925,0.087
03/05/2016,21,0.00802,0.087
03/05/2016,22,0.00384,0.087
03/05/2016,23,0.0005,0.087
03/05/2016,24,-0.00125,0.087
04/05/2016,1,-0.00252,0.087
04/05/2016,2,-0.00392,0.087
04/05/2016,3,-0.0041,0.087
04/05/2016,4,-0.00383,0.087
04/05/2016,5,-0.00034,0.087
04/05/2016,6,0.00179,0.087
04/05/2016,7,0.00694,0.087
04/05/2016,8,0.00861,0.132
04/05/2016,9,0.0076,0.132
04/05/2016,10,0.00614,0.132
04/05/2016,11,0.00189,0.132
04/05/2016,12,0.0,0.18
04/05/2016,13,0.0,0.18
04/05/2016,14,0.0,0.18
04/05/2016,15,0.0,0.18
04/05/2016,16,0.0,0.18
04/05/2016,17,0.0036,0.18
04/05/2016,18,0.00328,0.132
04/05/2016,19,0.00858,0.132
04/05/2016,20,0.011,0.087
04/05/2016,21,0.01274,0.087
04/05/2016,22,0.00937,0.087
04/05/2016,23,0.00824,0.087
04/05/2016,24,0.00272,0.087
05/05/2016,1,0.0,0.087
05/05/2016,2,-0.00227,0.087
05/05/2016,3,-0.00401,0.087
05/05/2016,4,-0.00318,0.087
05/05/2016,5,-0.0015,0.087
05/05/2016,6,0.00088,0.087
05/05/2016,7,0.00343,0.087
05/05/2016,8,0.00575,0.132
05/05/2016,9,0.00115,0.132
05/05/2016,10,0.0,0.132
05/05/2016,11,0.0,0.132
05/05/2016,12,0.00153,0.18
05/05/2016,13,0.0,0.18
05/05/2016,14,0.0,0.18
05/05/2016,15,0.0,0.18
05/05/2016,16,0.0,0.18
05/05/2016,17,0.0,0.18
05/05/2016,18,0.0,0.132
05/05/2016,19,0.00416,0.132
05/05/2016,20,0.00994,0.087
05/05/2016,21,0.00997,0.087
05/05/2016,22,0.0043,0.087
05/05/2016,23,0.00303,0.087
05/05/2016,24,0.00124,0.087
06/05/2016,1,0.0,0.087
06/05/2016,2,0.0,0.087
06/05/2016,3,0.0,0.087
06/05/2016,4,0.0,0.087
06/05/2016,5,0.00272,0.087
06/05/2016,6,0.00375,0.087
06/05/2016,7,0.01011,0.087
06/05/2016,8,0.00599,0.132
06/05/2016,9,0.00594,0.132
06/05/2016,10,0.00578,0.132
06/05/2016,11,0.00578,0.132
06/05/2016,12,0.00582,0.18
06/05/2016,13,0.00276,0.18
06/05/2016,14,0.00347,0.18
06/05/2016,15,0.00571,0.18
06/05/2016,16,0.00545,0.18
06/05/2016,17,0.00584,0.18
06/05/2016,18,0.00804,0.132
06/05/2016,19,0.01256,0.132
06/05/2016,20,0.01285,0.087
06/05/2016,21,0.00958,0.087
06/05/2016,22,0.00909,0.087
06/05/2016,23,0.01994,0.087
06/05/2016,24,0.01015,0.087
07/05/2016,1,0.0081,0.087
07/05/2016,2,0.00653,0.087
07/05/2016,3,0.00194,0.087
07/05/2016,4,0.0,0.087
07/05/2016,5,0.0,0.087
07/05/2016,6,0.00038,0.087
07/05/2016,7,0.00576,0.087
07/05/2016,8,0.00807,0.087
07/05/2016,9,0.01296,0.087
07/05/2016,10,0.0073,0.087
07/05/2016,11,0.0059,0.087
07/05/2016,12,0.01876,0.087
07/05/2016,13,0.02185,0.087
07/05/2016,14,0.01153,0.087
07/05/2016,15,0.01227,0.087
07/05/2016,16,0.00943,0.087
07/05/2016,17,0.0028,0.087
07/05/2016,18,0.0,0.087
07/05/2016,19,0.0,0.087
07/05/2016,20,0.00486,0.087
07/05/2016,21,0.0,0.087
07/05/2016,22,0.00213,0.087
07/05/2016,23,0.0,0.087
07/05/2016,24,0.00039,0.087
08/05/2016,1,0.0,0.087
08/05/2016,2,0.00117,0.087
08/05/2016,3,0.00229,0.087
08/05/2016,4,0.0,0.087
08/05/2016,5,0.00368,0.087
08/05/2016,6,0.00497,0.087
08/05/2016,7,0.01015,0.087
08/05/2016,8,0.0074,0.087
08/05/2016,9,0.0101,0.087
08/05/2016,10,0.00805,0.087
08/05/2016,11,0.00582,0.087
08/05/2016,12,0.00581,0.087
08/05/2016,13,0.00362,0.087
08/05/2016,14,0.00156,0.087
08/05/2016,15,0.0,0.087
08/05/2016,16,0.00039,0.087
08/05/2016,17,0.0,0.087
08/05/2016,18,-0.00125,0.087
08/05/2016,19,0.00585,0.087
08/05/2016,20,0.04272,0.087
08/05/2016,21,0.01661,0.087
08/05/2016,22,0.01904,0.087
08/05/2016,23,0.00863,0.087
08/05/2016,24,0.00585,0.087
09/05/2016,1,0.00604,0.087
09/05/2016,2,0.00595,0.087
09/05/2016,3,0.00587,0.087
09/05/2016,4,0.00734,0.087
09/05/2016,5,0.01347,0.087
09/05/2016,6,0.01208,0.087
09/05/2016,7,0.01797,0.087
09/05/2016,8,0.01436,0.132
09/05/2016,9,0.01159,0.132
09/05/2016,10,0.00873,0.132
09/05/2016,11,0.01443,0.132
09/05/2016,12,0.00595,0.18
09/05/2016,13,0.01091,0.18
09/05/2016,14,0.00584,0.18
09/05/2016,15,0.00366,0.18
09/05/2016,16,0.00483,0.18
09/05/2016,17,0.01011,0.18
09/05/2016,18,0.01407,0.132
09/05/2016,19,0.01443,0.132
09/05/2016,20,0.0152,0.087
09/05/2016,21,0.01351,0.087
09/05/2016,22,0.02341,0.087
09/05/2016,23,0.00666,0.087
09/05/2016,24,0.00332,0.087
10/05/2016,1,0.00088,0.087
10/05/2016,2,0.0,0.087
10/05/2016,3,0.0,0.087
10/05/2016,4,0.0,0.087
10/05/2016,5,0.0,0.087
10/05/2016,6,0.0,0.087
10/05/2016,7,0.00197,0.087
10/05/2016,8,0.00569,0.132
10/05/2016,9,0.00593,0.132
10/05/2016,10,0.00594,0.132
10/05/2016,11,0.00643,0.132
10/05/2016,12,0.00691,0.18
10/05/2016,13,0.00333,0.18
10/05/2016,14,0.0,0.18
10/05/2016,15,0.0,0.18
10/05/2016,16,0.00361,0.18
10/05/2016,17,0.00808,0.18
10/05/2016,18,0.00772,0.132
10/05/2016,19,0.01254,0.132
10/05/2016,20,0.01301,0.087
10/05/2016,21,0.01008,0.087
10/05/2016,22,0.0059,0.087
10/05/2016,23,0.00098,0.087
10/05/2016,24,0.0,0.087
11/05/2016,1,0.0,0.087
11/05/2016,2,0.0,0.087
11/05/2016,3,-5.0e-5,0.087
11/05/2016,4,0.0,0.087
11/05/2016,5,0.0,0.087
11/05/2016,6,0.0004,0.087
11/05/2016,7,0.00189,0.087
11/05/2016,8,0.00166,0.132
11/05/2016,9,0.0,0.132
11/05/2016,10,0.0,0.132
11/05/2016,11,0.0,0.132
11/05/2016,12,0.00435,0.18
11/05/2016,13,0.01261,0.18
11/05/2016,14,0.01341,0.18
11/05/2016,15,0.01442,0.18
11/05/2016,16,0.01437,0.18
11/05/2016,17,0.03603,0.18
11/05/2016,18,0.01401,0.132
11/05/2016,19,0.03471,0.132
11/05/2016,20,0.0212,0.087
11/05/2016,21,0.01468,0.087
11/05/2016,22,0.01437,0.087
11/05/2016,23,0.00178,0.087
11/05/2016,24,0.0005,0.087
12/05/2016,1,0.0,0.087
12/05/2016,2,-0.00102,0.087
12/05/2016,3,0.0,0.087
12/05/2016,4,0.0,0.087
12/05/2016,5,0.00089,0.087
12/05/2016,6,0.00176,0.087
12/05/2016,7,0.01972,0.087
12/05/2016,8,0.02028,0.132
12/05/2016,9,0.0146,0.132
12/05/2016,10,0.01409,0.132
12/05/2016,11,0.01298,0.132
12/05/2016,12,0.01321,0.18
12/05/2016,13,0.01333,0.18
12/05/2016,14,0.01409,0.18
12/05/2016,15,0.01434,0.18
12/05/2016,16,0.01532,0.18
12/05/2016,17,0.01696,0.18
12/05/2016,18,0.01467,0.132
12/05/2016,19,0.01572,0.132
12/05/2016,20,0.01476,0.087
12/05/2016,21,0.00877,0.087
12/05/2016,22,0.01519,0.087
12/05/2016,23,0.01543,0.087
12/05/2016,24,0.00877,0.087
13/05/2016,1,0.00248,0.087
13/05/2016,2,-0.00428,0.087
13/05/2016,3,-0.00479,0.087
13/05/2016,4,-0.00385,0.087
13/05/2016,5,0.0,0.087
13/05/2016,6,0.00211,0.087
13/05/2016,7,0.01353,0.087
13/05/2016,8,0.01677,0.132
13/05/2016,9,0.01422,0.132
13/05/2016,10,0.01428,0.132
13/05/2016,11,0.00967,0.132
13/05/2016,12,0.00135,0.18
13/05/2016,13,0.00462,0.18
13/05/2016,14,0.00721,0.18
13/05/2016,15,0.00572,0.18
13/05/2016,16,0.00083,0.18
13/05/2016,17,0.0,0.18
13/05/2016,18,0.0,0.132
13/05/2016,19,0.00308,0.132
13/05/2016,20,0.00356,0.087
13/05/2016,21,0.01042,0.087
13/05/2016,22,0.00523,0.087
13/05/2016,23,0.01112,0.087
13/05/2016,24,0.0136,0.087
14/05/2016,1,0.01406,0.087
14/05/2016,2,0.01322,0.087
14/05/2016,3,0.01323,0.087
14/05/2016,4,0.00338,0.087
14/05/2016,5,-0.00175,0.087
14/05/2016,6,-0.00051,0.087
14/05/2016,7,-0.00075,0.087
14/05/2016,8,0.0,0.087
14/05/2016,9,0.0,0.087
14/05/2016,10,0.0,0.087
14/05/2016,11,0.00129,0.087
14/05/2016,12,0.00218,0.087
14/05/2016,13,0.0,0.087
14/05/2016,14,0.0,0.087
14/05/2016,15,0.0,0.087
14/05/2016,16,0.00148,0.087
14/05/2016,17,0.00722,0.087
14/05/2016,18,0.0,0.087
14/05/2016,19,0.00417,0.087
14/05/2016,20,0.00794,0.087
14/05/2016,21,0.00844,0.087
14/05/2016,22,0.00571,0.087
14/05/2016,23,0.00346,0.087
14/05/2016,24,0.0,0.087
15/05/2016,1,0.0,0.087
15/05/2016,2,-0.00051,0.087
15/05/2016,3,-2.0e-5,0.087
15/05/2016,4,-0.00155,0.087
15/05/2016,5,0.0,0.087
15/05/2016,6,0.0,0.087
15/05/2016,7,0.0,0.087
15/05/2016,8,0.0004,0.087
15/05/2016,9,0.00079,0.087
15/05/2016,10,0.0,0.087
15/05/2016,11,0.00128,0.087
15/05/2016,12,0.00244,0.087
15/05/2016,13,0.0,0.087
15/05/2016,14,0.0,0.087
15/05/2016,15,0.00779,0.087
15/05/2016,16,0.02594,0.087
15/05/2016,17,0.02086,0.087
15/05/2016,18,0.01041,0.087
15/05/2016,19,0.01505,0.087
15/05/2016,20,0.06289,0.087
15/05/2016,21,0.14129,0.087
15/05/2016,22,0.03565,0.087
15/05/2016,23,0.00424,0.087
15/05/2016,24,0.00215,0.087
16/05/2016,1,0.00131,0.087
16/05/2016,2,0.0,0.087
16/05/2016,3,0.0,0.087
16/05/2016,4,0.0,0.087
16/05/2016,5,0.0044,0.087
16/05/2016,6,0.00725,0.087
16/05/2016,7,0.02828,0.087
16/05/2016,8,0.02408,0.132
16/05/2016,9,0.01228,0.132
16/05/2016,10,0.0057,0.132
16/05/2016,11,0.00227,0.132
16/05/2016,12,0.0018,0.18
16/05/2016,13,0.0,0.18
16/05/2016,14,0.0,0.18
16/05/2016,15,0.00562,0.18
16/05/2016,16,0.00526,0.18
16/05/2016,17,0.00556,0.18
16/05/2016,18,0.00528,0.132
16/05/2016,19,0.00551,0.132
16/05/2016,20,0.01148,0.087
16/05/2016,21,0.00476,0.087
16/05/2016,22,0.00194,0.087
16/05/2016,23,0.00376,0.087
16/05/2016,24,0.00049,0.087
17/05/2016,1,0.00671,0.087
17/05/2016,2,0.00681,0.087
17/05/2016,3,0.00599,0.087
17/05/2016,4,0.00595,0.087
17/05/2016,5,0.01218,0.087
17/05/2016,6,0.01565,0.087
17/05/2016,7,0.01577,0.087
17/05/2016,8,0.01403,0.132
17/05/2016,9,0.01507,0.132
17/05/2016,10,0.01438,0.132
17/05/2016,11,0.01437,0.132
17/05/2016,12,0.00784,0.18
17/05/2016,13,0.00787,0.18
17/05/2016,14,0.01258,0.18
17/05/2016,15,0.006,0.18
17/05/2016,16,0.00844,0.18
17/05/2016,17,0.00919,0.18
17/05/2016,18,0.00872,0.132
17/05/2016,19,0.01029,0.132
17/05/2016,20,0.00958,0.087
17/05/2016,21,0.01216,0.087
17/05/2016,22,0.01184,0.087
17/05/2016,23,0.00777,0.087
17/05/2016,24,0.00709,0.087
18/05/2016,1,0.00194,0.087
18/05/2016,2,0.00275,0.087
18/05/2016,3,0.00474,0.087
18/05/2016,4,0.00567,0.087
18/05/2016,5,0.00883,0.087
18/05/2016,6,0.00514,0.087
18/05/2016,7,0.01003,0.087
18/05/2016,8,0.00588,0.132
18/05/2016,9,0.00602,0.132
18/05/2016,10,0.01423,0.132
18/05/2016,11,0.01356,0.132
18/05/2016,12,0.01101,0.18
18/05/2016,13,0.01376,0.18
18/05/2016,14,0.00586,0.18
18/05/2016,15,0.01188,0.18
18/05/2016,16,0.01341,0.18
18/05/2016,17,0.01365,0.18
18/05/2016,18,0.01241,0.132
18/05/2016,19,0.01492,0.132
18/05/2016,20,0.01715,0.087
18/05/2016,21,0.01691,0.087
18/05/2016,22,0.01678,0.087
18/05/2016,23,0.01481,0.087
18/05/2016,24,0.00877,0.087
19/05/2016,1,0.01437,0.087
19/05/2016,2,0.01438,0.087
19/05/2016,3,0.01436,0.087
19/05/2016,4,0.01368,0.087
19/05/2016,5,0.01349,0.087
19/05/2016,6,0.01426,0.087
19/05/2016,7,0.01541,0.087
19/05/2016,8,0.01482,0.132
19/05/2016,9,0.01708,0.132
19/05/2016,10,0.01729,0.132
19/05/2016,11,0.03626,0.132
19/05/2016,12,0.03011,0.18
19/05/2016,13,0.02111,0.18
19/05/2016,14,0.0139,0.18
19/05/2016,15,0.01607,0.18
19/05/2016,16,0.01686,0.18
19/05/2016,17,0.0173,0.18
19/05/2016,18,0.01442,0.132
19/05/2016,19,0.01499,0.132
19/05/2016,20,0.01435,0.087
19/05/2016,21,0.01397,0.087
19/05/2016,22,0.01592,0.087
19/05/2016,23,0.01687,0.087
19/05/2016,24,0.01156,0.087
20/05/2016,1,0.01277,0.087
20/05/2016,2,0.01285,0.087
20/05/2016,3,0.01214,0.087
20/05/2016,4,0.01446,0.087
20/05/2016,5,0.01552,0.087
20/05/2016,6,0.0132,0.087
20/05/2016,7,0.01497,0.087
20/05/2016,8,0.01729,0.132
20/05/2016,9,0.01466,0.132
20/05/2016,10,0.01539,0.132
20/05/2016,11,0.01459,0.132
20/05/2016,12,0.01351,0.18
20/05/2016,13,0.01344,0.18
20/05/2016,14,0.01323,0.18
20/05/2016,15,0.01339,0.18
20/05/2016,16,0.01326,0.18
20/05/2016,17,0.01405,0.18
20/05/2016,18,0.01332,0.132
20/05/2016,19,0.01394,0.132
20/05/2016,20,0.01395,0.087
20/05/2016,21,0.00763,0.087
20/05/2016,22,0.01083,0.087
20/05/2016,23,0.01087,0.087
20/05/2016,24,0.01525,0.087
21/05/2016,1,0.01437,0.087
21/05/2016,2,0.01817,0.087
21/05/2016,3,0.01435,0.087
21/05/2016,4,0.01364,0.087
21/05/2016,5,0.01153,0.087
21/05/2016,6,0.00594,0.087
21/05/2016,7,0.00246,0.087
21/05/2016,8,0.00596,0.087
21/05/2016,9,0.00669,0.087
21/05/2016,10,0.01403,0.087
21/05/2016,11,0.01201,0.087
21/05/2016,12,0.01307,0.087
21/05/2016,13,0.01176,0.087
21/05/2016,14,0.00737,0.087
21/05/2016,15,0.00961,0.087
21/05/2016,16,0.01001,0.087
21/05/2016,17,0.00575,0.087
21/05/2016,18,0.00778,0.087
21/05/2016,19,0.01083,0.087
21/05/2016,20,0.01493,0.087
21/05/2016,21,0.01405,0.087
21/05/2016,22,0.00945,0.087
21/05/2016,23,0.00716,0.087
21/05/2016,24,0.00545,0.087
22/05/2016,1,0.00585,0.087
22/05/2016,2,0.00039,0.087
22/05/2016,3,0.00568,0.087
22/05/2016,4,0.00524,0.087
22/05/2016,5,0.00427,0.087
22/05/2016,6,0.00119,0.087
22/05/2016,7,0.00497,0.087
22/05/2016,8,0.01227,0.087
22/05/2016,9,0.00949,0.087
22/05/2016,10,0.0,0.087
22/05/2016,11,0.0,0.087
22/05/2016,12,0.0,0.087
22/05/2016,13,0.0,0.087
22/05/2016,14,0.0,0.087
22/05/2016,15,0.0,0.087
22/05/2016,16,0.0046,0.087
22/05/2016,17,0.00487,0.087
22/05/2016,18,0.00589,0.087
22/05/2016,19,0.0067,0.087
22/05/2016,20,0.01276,0.087
22/05/2016,21,0.01308,0.087
22/05/2016,22,0.0138,0.087
22/05/2016,23,0.01207,0.087
22/05/2016,24,0.01265,0.087
23/05/2016,1,0.012,0.087
23/05/2016,2,0.00635,0.087
23/05/2016,3,0.0,0.087
23/05/2016,4,-0.00121,0.087
23/05/2016,5,-0.0005,0.087
23/05/2016,6,0.01309,0.087
23/05/2016,7,0.00764,0.087
23/05/2016,8,0.00866,0.087
23/05/2016,9,0.01139,0.087
23/05/2016,10,0.01307,0.087
23/05/2016,11,0.01312,0.087
23/05/2016,12,0.01209,0.087
23/05/2016,13,0.00297,0.087
23/05/2016,14,0.00027,0.087
23/05/2016,15,0.00691,0.087
23/05/2016,16,0.01245,0.087
23/05/2016,17,0.01644,0.087
23/05/2016,18,0.01672,0.087
23/05/2016,19,0.01622,0.087
23/05/2016,20,0.01635,0.087
23/05/2016,21,0.03353,0.087
23/05/2016,22,0.0122,0.087
23/05/2016,23,0.00626,0.087
23/05/2016,24,0.00612,0.087
24/05/2016,1,0.00207,0.087
24/05/2016,2,0.00079,0.087
24/05/2016,3,0.0,0.087
24/05/2016,4,0.00827,0.087
24/05/2016,5,0.01187,0.087
24/05/2016,6,0.00406,0.087
24/05/2016,7,0.00814,0.087
24/05/2016,8,0.01353,0.132
24/05/2016,9,0.01595,0.132
24/05/2016,10,0.01573,0.132
